customer_id,prediction,probability
6563-VRERX,0,0.015555240236726633
9938-ZREHM,0,0.12454403039193906
2220-IAHLS,0,0.2541098481302733
8979-CAMGB,0,0.24675404038562387
0270-THENM,0,0.006940005303042531
9611-CTWIH,1,0.6791615401321017
8885-QSQBX,0,0.48635028105092487
9030-QGZNL,0,0.024270038160941323
2810-FTLEM,0,0.2273569251882588
6350-XFYGW,1,0.7308504938985496
6993-YGFJV,0,0.10586250186821737
4097-YODCF,0,0.31524275882823827
0376-OIWME,0,0.40365504933967655
5022-JNQEQ,1,0.5361155096943765
5515-AKOAJ,0,0.3676578224625943
6956-SMUCM,1,0.5692462837389486
5103-MHMHY,1,0.5668931147085801
9391-DXGGG,0,0.22233446970680099
7519-JTWQH,0,0.12340822598977025
6131-FOYAS,0,0.2132204039565114
9681-OXGVC,1,0.7417064118747395
1977-STDKI,1,0.7962976158325997
7302-ZHMHP,0,0.29857810555322056
0661-XEYAN,1,0.5449483274177389
6007-TCTST,0,0.055116510433153326
1682-VCOIO,0,0.01743653273929068
2454-RPBRZ,1,0.7015093103434975
8710-YGLWG,1,0.5333454233924279
0742-LAFQK,0,0.1724543144377488
7064-JHXCE,0,0.009724600011204199
8242-JSVBO,0,0.28622535224379936
1471-GIQKQ,1,0.5287891317876108
6778-EICRF,0,0.09442913942046886
1360-XFJMR,0,0.15894227894069338
5702-KVQRD,0,0.038224485724957916
7602-MVRMB,0,0.06716513935218525
0236-HFWSV,1,0.6403479955753062
0880-FVFWF,0,0.3128411175635738
9052-DHNKM,0,0.13018365425848832
6121-TNHBO,0,0.09472610853260818
4693-VWVBO,0,0.2565776756665857
1565-RHDJD,1,0.6811977842798501
0696-UKTOX,0,0.24333255089293185
8267-KFGYD,0,0.31045252540056706
2632-TACXW,0,0.008126650004594303
1744-JHKYS,0,0.07850890525940553
0578-SKVMF,1,0.514467436162356
0670-KDOMA,0,0.3454457324082878
8065-BVEPF,0,0.33655531083779855
3301-VKTGC,0,0.08380725074219718
7660-HDPJV,1,0.7670039051978224
2843-CQMEG,0,0.12509203214177633
6870-ZWMNX,0,0.011255003581028496
1403-LKLIK,0,0.01807292600091177
2446-BEGGB,1,0.7216013217293314
6164-HAQTX,0,0.019485572891662247
3387-VATUS,1,0.6817174714348956
3407-JMJQQ,0,0.090853544570621
3580-HYCSP,0,0.07498381869664446
5453-AXEPF,0,0.3096872452067242
4132-KALRO,1,0.5407326152160866
6506-EYCNH,0,0.08176173992196127
6400-BWQKW,0,0.49090076545956157
6916-HIJSE,0,0.026187814024795177
5186-PEIZU,0,0.08851085841913035
6048-NJXHX,0,0.07348940929376259
6134-KWTBV,0,0.008126650004594303
6289-CPNLD,0,0.12872144975207522
5312-UXESG,0,0.42595675285243983
2514-GINMM,1,0.807540043218493
2580-ASVVY,0,0.09541347813181293
6416-JNVRK,0,0.12007711499435865
3739-YBWAB,0,0.07310182860750203
6917-YACBP,0,0.31485046357942237
8614-VGMMV,0,0.28953969711606864
5181-OABFK,0,0.037642477259975604
2977-CEBSX,0,0.01370302708260491
1624-NALOJ,1,0.6952941440105777
5495-GPSRW,0,0.01960217531472357
6303-KFWSL,0,0.15322335743915796
5624-BQSSA,0,0.3114819371652729
6681-ZSEXG,0,0.05506827665851333
9185-TQCVP,1,0.6273325764803328
8272-ONJLV,1,0.5131805737884494
3398-ZOUAA,0,0.46637664715064486
9140-CZQZZ,0,0.01604243409766952
6418-PIQSP,0,0.012544200272550462
9637-EIHEQ,0,0.41428270359805097
9953-ZMKSM,0,0.01029996027377381
9830-ECLEN,0,0.06822892993130683
9058-CBREO,1,0.5628355357132372
5321-NTRKC,0,0.06074045508053937
4654-DLAMQ,0,0.12210175116644535
4673-KKSLS,0,0.3304036675232287
1031-IIDEO,1,0.7560572083576115
3512-IZIKN,0,0.012768297553775572
4439-JMPMT,1,0.5843850687577199
0027-KWYKW,1,0.521766726502713
4291-YZODP,0,0.05773754860255645
0212-ISBBF,0,0.2450681095001669
3014-WJKSM,0,0.37736995870434165
0411-EZJZE,0,0.43912686892042985
6698-OXETB,0,0.024707867620466676
0193-ESZXP,0,0.19025718857158658
6202-JVYEU,0,0.10293119437953718
1848-LBZHY,0,0.1829139271563476
8161-QYMTT,1,0.7457244489732912
0454-OKRCT,0,0.14852052240944405
1215-EXRMO,0,0.007472464298280691
0931-MHTEM,0,0.16877436996371128
5985-BEHZK,0,0.20711331781434747
9921-EZKBY,0,0.2856281512762367
4878-BUNFV,0,0.005047924908802042
4811-JBUVU,0,0.2284137564339268
5673-FSSMF,1,0.5000577694873061
4301-VVZKA,1,0.5674810469032362
4828-FAZPK,0,0.40665288969164104
6000-UKLWI,0,0.008844152759067912
7395-XWZOY,0,0.1627947645341962
6380-ARCEH,0,0.3583158509604481
3729-OWRVL,0,0.13062497658389874
2856-HYAPG,1,0.7359292362001093
7856-GANIL,0,0.2248547790021833
4459-BBGHE,0,0.2613686659729037
9661-JALZV,0,0.017602147053170022
7753-USQYQ,0,0.1208081258392424
1015-JPFYW,0,0.05264950054808549
7665-NKLAV,0,0.02777625692460957
9053-EJUNL,0,0.4446096112610203
5117-ZSMHQ,0,0.004628883207631407
0117-LFRMW,0,0.1175871425085176
9389-ACWBI,1,0.5382597790550808
6946-LMSQS,0,0.29886505390753093
1725-MIMXW,0,0.31466071816952473
3996-ZNWYK,0,0.017663874100341526
0899-WZRSD,0,0.18186551237434223
8815-LMFLX,0,0.06343832473422503
0699-NDKJM,0,0.09802655577711811
2424-WVHPL,1,0.6312617686754097
6797-LNAQX,0,0.11745867088314092
2043-WVTQJ,1,0.5023534602182872
4057-FKCZK,0,0.11441063425360891
8512-WIWYV,0,0.017957599125896503
5135-GRQJV,0,0.04072121047468667
5597-GLBUC,1,0.767981671937888
7997-EASSD,0,0.09312803310794121
4785-FCIFB,0,0.0062617622827763186
1755-FZQEC,0,0.01843279197473123
5364-XYIRR,0,0.453561398612901
7572-KPVKK,0,0.18689059681152007
5115-SQAAU,0,0.01125171066498449
6147-CBCRA,0,0.059938573414609245
3692-JHONH,0,0.32136808120362903
1088-CNNKB,0,0.09050808073573144
3810-DVDQQ,0,0.055116510433153326
7831-QGOXH,1,0.5482037963005291
3474-BAFSJ,0,0.04042002365131837
3842-IYKUE,0,0.2184334453711361
8519-QJGJD,1,0.6033904075739879
9747-DDZOS,1,0.7503297234361348
4106-HADHQ,0,0.13091635406946367
0017-IUDMW,0,0.04195485702896098
4763-PGDPO,1,0.6370193119844167
8751-EDEKA,0,0.32398499191235347
3104-OWCGK,0,0.22372397653554496
3148-BLQJT,0,0.3494311161300611
2815-CPTUL,1,0.533998549594675
5073-WXOYN,0,0.2333705007070807
4760-THGOT,0,0.4151782889965529
2724-FJDYW,0,0.10916654828337086
7639-OPLNG,0,0.013201093866085388
3298-QEICA,0,0.04515744023131316
9362-MWODR,0,0.14692629031533264
7446-SFAOA,0,0.018451759542167906
4737-AQCPU,0,0.008437809278481994
9522-ZSINC,0,0.08090497242833655
3745-HRPHI,0,0.031206468338845307
2669-QVCRG,0,0.20174941957939502
0980-FEXWF,0,0.10399968318139338
6701-YVNQG,0,0.0033987541936141815
1177-XZBJL,0,0.05949228510815898
7771-CFQRQ,0,0.028454642051488715
2252-JHJGE,0,0.270706144303263
0661-KBKPA,0,0.11768128728162676
8851-RAGOV,0,0.088311557703528
6979-TNDEU,0,0.10063189510483188
2072-ZVJJX,0,0.011095460664984489
1222-KJNZD,0,0.051632515422910676
9372-TXXPS,0,0.032559863066924044
5982-PSMKW,0,0.037116379401000474
2495-KZNFB,0,0.38116787549684955
0207-MDKNV,0,0.4594618270800659
1346-PJWTK,0,0.13788780864968841
3758-CKOQL,0,0.1856263212958279
6959-GQEGV,0,0.20178442676646838
2604-IJPDU,0,0.43269248559433005
6174-NRBTZ,0,0.08658350713786155
6323-AYBRX,0,0.021769382417644347
0048-PIHNL,0,0.018366018285100802
7811-JIVPF,0,0.18603464757007832
7729-JTEEC,1,0.6416716673234423
5846-ABOBJ,0,0.007701449836031302
9221-OTIVJ,1,0.6563838020148641
2889-FPWRM,0,0.17209430927079186
7945-HLKEA,0,0.08441934604671111
9367-TCUYN,0,0.09850612410907132
2277-BKJKN,0,0.2697427798268252
7633-MVPUY,0,0.07868607690681405
4315-MURBD,0,0.49172870365539095
0734-OXWBT,0,0.33393030106914495
8714-EUHJO,0,0.41423674652032516
0818-OCPZO,1,0.528078686249951
0021-IKXGC,1,0.7917966390316231
8383-SGHJU,0,0.11186069439601763
6347-DCUIK,0,0.46769557037672477
1976-CFOCS,1,0.6021954424377381
4854-CIDCF,1,0.692747248331554
9127-QRZMH,0,0.07628690229969998
1196-AMORA,1,0.5937440253807063
6713-OKOMC,0,0.23712060021678258
9820-RMCQV,0,0.2344935757459127
5902-WBLSE,0,0.01046701539369192
7563-BIUPC,1,0.7079583346359763
7683-CBDKJ,0,0.23003682206144851
6522-OIQSX,0,0.05593544484431152
0388-EOPEX,1,0.5317312480284395
7921-BEPCI,0,0.025440501625657298
8859-DZTGQ,0,0.009084051748966903
3683-QKIUE,0,0.2656479368741513
2144-ESWKO,0,0.09349066863999733
5057-RKGLH,0,0.02467102776272623
2692-PFYTJ,0,0.2852217516873765
3021-VLNRJ,0,0.0984623020488723
1045-LTCYT,0,0.10851187404669027
7401-JIXNM,0,0.02299718019416051
2657-VPXTA,1,0.6682959788741332
5022-KVDQT,1,0.5041535397527176
2305-MRGLV,0,0.27694792469742624
3865-YIOTT,0,0.16433606917444848
9577-WJVCQ,0,0.10998974067670746
3847-BAERP,0,0.08375458415370007
4032-RMHCI,0,0.09826292493308697
7658-UYUQS,0,0.40704702273556015
9274-UARKJ,0,0.46098896434797126
0847-HGRML,0,0.011473751380859758
6078-VESFR,1,0.5417299437641558
4223-WOZCM,1,0.554658601343573
0942-KOWSM,0,0.03385238540203892
7789-HKSBS,0,0.20377508943180345
9432-RUVSL,0,0.10806580798761171
3644-QXEHN,1,0.6991624043030312
4683-WYDOU,0,0.11938965084796507
0925-VYDLG,1,0.65723841176791
2960-NKRSO,0,0.45280172633595744
2639-UGMAZ,0,0.15760500064823058
2898-LSJGD,0,0.15550099397840467
2884-GBPFB,0,0.4397271911899924
4659-NZRUF,1,0.5390280668721252
0867-LDTTC,0,0.3431065336246686
7781-EWARA,0,0.12435150861131959
4822-RVYBB,1,0.7222588825815391
9800-OUIGR,0,0.009289817402508548
3533-UVMOM,0,0.03140280285133506
8457-XIGKN,0,0.06817614136466511
2990-OGYTD,0,0.018646979125329192
5203-XEHAX,0,0.13118595971239347
8295-KMENE,0,0.01723848631866262
8720-RQSBJ,1,0.606903185943285
9799-CAYJJ,1,0.7132843365864696
3717-OFRTN,0,0.3028834409409469
2868-MZAGQ,1,0.807540043218493
8606-OEGQZ,0,0.046653717482964735
9065-ZCPQX,0,0.006878185013589242
4587-NUKOX,1,0.5032212502728859
8985-OOPOS,0,0.3670096592244719
7636-OWBPG,0,0.3343889913624263
5825-XJOCM,0,0.0670220419893091
4183-WCSEP,0,0.421826788752638
5275-PMFUT,0,0.009734270045351183
1751-NCDLI,1,0.575400933274792
6693-DJWTY,0,0.07886633337973689
4002-BQWPQ,0,0.1295376946364809
6954-OOYZZ,0,0.16696467912015975
9039-RBEEE,0,0.14127231027377163
5170-PTRKA,0,0.09039940422488027
7346-MEDWM,0,0.3567765849640804
5233-GEEAX,0,0.43600400479174906
3511-APPBJ,0,0.1859710038866829
7143-BQIBA,0,0.21695797929591007
2967-MXRAV,0,0.19362692230222125
7473-ZBDSN,0,0.026758971881697766
0265-EDXBD,0,0.45491419943336886
1386-ZIKUV,0,0.10525448061546293
0420-BWTPW,0,0.2595284275778256
1009-IRMNA,0,0.11415055232577678
3938-YFPXD,0,0.0041370092271712285
3727-OWVYD,0,0.0632634654059511
5937-EORGB,1,0.5769600846559135
2791-SFVEW,0,0.09994534420805326
0980-PVMRC,0,0.27612692925243915
3648-GZPHF,0,0.09601634774476756
9677-AVKED,0,0.12439222258543756
1576-PFZIW,0,0.09280722440356196
9462-MJUAW,0,0.38333924500846406
7511-YMXVQ,0,0.43729616776568975
7128-GGCNO,0,0.3947071957162146
7492-TAFJD,0,0.12349560804832248
8901-UPRHR,0,0.11167889871836828
5044-XDPYX,0,0.014392557506605905
1010-DIAUQ,1,0.6904767310756259
2691-NZETQ,1,0.6516464574209376
7586-ZATGZ,0,0.4601545452403333
1810-MVMAI,0,0.19562970250170852
7296-PIXQY,1,0.5648352057410682
9985-MWVIX,1,0.7096679575285042
7028-DVOIQ,1,0.57571617029404
0420-TXVSG,0,0.030628742537972427
6953-PBDIN,0,0.016228007747395568
1090-ESELR,0,0.05550991044864051
8903-XEBGX,1,0.5298506230913935
9541-PWTWO,0,0.031675975521730994
1099-BTKWT,0,0.12751516314973227
8807-ARQET,0,0.26793997749155146
0673-IGUQO,0,0.31200362864460907
0709-TVGUR,1,0.6192655611064882
9269-CQOOL,0,0.4661579679245045
7798-JVXYM,0,0.2615597708331593
7524-VRLPL,0,0.023839858213174456
8752-IMQOS,0,0.08833759803004254
0048-LUMLS,0,0.1974882760182905
6410-LEFEN,0,0.43729616776568975
5149-TGWDZ,0,0.2767633130427388
5514-YQENT,0,0.18884727893934947
3063-QFSZL,1,0.5203926758535398
4458-KVRBJ,0,0.009347480402898723
6631-HMANX,0,0.011349268549946025
3069-SSVSN,0,0.4365264594670598
4366-CTOUZ,0,0.16425769573105808
4685-ERGHK,0,0.2559727011789169
5756-OZRIO,0,0.11393176874440143
3845-JHAMY,0,0.27605601143386355
5935-FCCNB,1,0.621723520332717
3468-DRVQJ,0,0.2633247643006643
3583-KRKMD,0,0.2898194763548409
2419-FSORS,0,0.1635677190338461
1357-BIJKI,0,0.27719780327808335
4480-QQRHC,1,0.6027290365095374
1589-AGTLK,1,0.5891956958909159
9631-XEYKE,0,0.4657795994155039
7503-ZGUZJ,1,0.7219747646937954
3452-FLHYD,0,0.047549163324370876
5219-YIPTK,1,0.502739566658855
5951-AOFIH,0,0.16618018498037956
3774-VBNXY,0,0.00915319299406081
8348-JLBUG,0,0.1033790571619201
0396-YCHWO,0,0.4799236358809816
5419-JKZNQ,0,0.3953432265843608
8808-ELEHO,1,0.6701003025945618
4950-HKQTE,0,0.014288650212339573
6933-FHBZC,0,0.09893862743767037
3165-HDOEW,1,0.5668931147085801
9097-ZUBYC,0,0.2425375523197873
1482-OXZSY,0,0.32298890210885617
8946-BFWSG,0,0.01029996027377381
4256-ZWTZI,0,0.3406343488868132
4393-OBCRR,0,0.1359939447413972
0074-HDKDG,0,0.08195002437222396
0468-YRPXN,0,0.31397152814667334
7010-ZMVBF,0,0.047079408742654996
5835-BEQEU,1,0.687202632326022
9755-JHNMN,0,0.031165484823167014
8084-OIVBS,0,0.042992085707877103
4039-HEUNW,1,0.5600120766663623
3446-QDSZF,0,0.4034201779732561
9873-MNDKV,0,0.23822534907042273
6341-JVQGF,0,0.10220730881771437
8859-YSTWS,0,0.018337448325957954
1777-JYQPJ,1,0.547825746512856
2688-BHGOG,1,0.6598357617794615
7032-LMBHI,0,0.061307393104393065
6005-OBZPH,1,0.5806417859896367
8311-UEUAB,0,0.12127959489929444
4959-JOSRX,1,0.5395091265949303
4927-WWOOZ,1,0.7404159355269063
5334-JLAXU,0,0.16556617446236527
6322-PJJDJ,0,0.29656150063268766
2682-KEVRP,0,0.029621615457141835
6905-NIQIN,1,0.5868733275778203
6685-XSHHU,0,0.010224606028680007
6993-YCOBK,0,0.15429020414832592
3887-PBQAO,0,0.036788490418608995
4697-LUPSU,0,0.14899925355501456
9465-RWMXL,0,0.4255784947478265
3981-QSVQI,0,0.10820105871681372
4451-RWASJ,0,0.04671216495385643
2256-YLYLP,0,0.017240288149919875
9701-CDXHR,0,0.26885448585838057
6664-FPDAC,0,0.27821018068152464
5351-QESIO,1,0.553217982083103
3258-SANFR,0,0.34918954479171516
2968-SSGAA,1,0.7072001772472916
1421-HCERK,0,0.3563558050770946
7534-BFESC,1,0.539072491812833
1357-MVDOZ,0,0.17972304968054598
9548-LERKT,0,0.018615085921031792
5244-IRFIH,1,0.511141313317145
7982-VCELR,0,0.33918832472087546
5727-MYATE,0,0.004964544611026509
7401-RUBNK,0,0.4380781285162966
3999-QGRJH,1,0.5977227472955299
1853-UDXBW,1,0.7649276451983714
7434-SHXLS,0,0.31046939236240556
5934-RMPOV,1,0.5059229888592239
1488-SYSFC,0,0.08626574744189447
8065-YKXKD,1,0.5879101087984577
5442-PPTJY,0,0.026180286508517798
4236-UJPWO,1,0.6664880524052301
5245-VDBUR,0,0.07724407120067739
9796-MVYXX,0,0.1097833419235092
9507-HSMMZ,0,0.013980875091975757
5566-SOEZD,0,0.15196070291782682
1498-NHTLT,0,0.047806022268122
9214-EKVXR,1,0.5374697850545254
1895-QTKDO,1,0.5261974768095218
6519-CFDBX,1,0.6396914832997487
0354-WYROK,0,0.4237518073701192
1837-YQUCE,0,0.01894141878640966
4750-UKWJK,0,0.03767334471321066
7766-CLTIC,0,0.26102079903996744
9675-ICXCT,0,0.03886676214772214
2996-XAUVF,0,0.02653518093479975
0906-QVPMS,0,0.0542939996106425
7521-YXVZY,0,0.2134603363924956
7134-MJPDY,0,0.16484181243217935
6075-QMNRR,0,0.08055094713881202
0308-GIQJT,0,0.15778324279973088
4290-BSXUX,1,0.5147527572789471
4851-BQDNX,0,0.3014429642373194
7148-XZPHA,0,0.31818800115928814
8042-JVNFH,1,0.7135751221675174
8237-ULIXL,0,0.01961344391303504
9092-GDZKO,0,0.06782392559664649
6734-CKRSM,0,0.20655769014123387
5919-VCZYM,0,0.21997849494613678
4026-SKKHW,0,0.37238024485685023
3398-FSHON,1,0.6634143942355755
7459-IMVYU,0,0.18448310605086607
5921-NGYRH,0,0.1837630615518175
8679-LZBMD,0,0.197139197938191
9229-RQABD,0,0.021991528407706636
9514-JDSKI,1,0.6261290768727165
7838-LAZFO,0,0.07944674019899986
6715-OFDBP,0,0.3867573041324475
7895-VONWT,0,0.25666453478592155
6328-ZPBGN,1,0.6198745843723831
4631-OACRM,1,0.6392055438858939
8573-JGCZW,0,0.04277075711273404
5402-HTOTQ,0,0.27031874543263607
4962-CHQPW,0,0.020739623231287307
0851-DFJKB,0,0.23279554796396076
5478-JJVZK,0,0.11372634788233606
7470-DYNOE,0,0.15731006553735416
4139-JPIAM,0,0.13671482277025113
9396-ZSFLL,0,0.21283695080299314
8630-QSGXK,0,0.03419656188186769
2400-XIWIO,0,0.03939371649418868
9650-VBUOG,0,0.0293645277810734
3810-PJUHR,0,0.009714770788971493
5956-YHHRX,1,0.6038243457326781
8622-ZLFKO,1,0.7270519554708276
9531-NSBMR,0,0.028190379771080347
9903-LYSAB,1,0.5336576515847026
2812-SFXMJ,0,0.337838498958213
8778-LMWTJ,0,0.46620379294652653
2673-CXQEU,0,0.2965584220246515
6036-TTFYU,0,0.12472621905793431
2096-XOTMO,0,0.12664754809087117
7905-NJMXS,0,0.27827705995256624
6141-OOXUQ,0,0.32120122753962266
1093-YSWCA,0,0.036960790868229496
4732-RRJZC,0,0.09978719483332504
4942-VZZOM,0,0.10077611472672598
0750-EBAIU,0,0.23824595297900544
4902-OHLSK,0,0.4317310297115368
6885-PKOAM,0,0.005852472669049764
7941-RCJOW,0,0.013463239302616774
9158-VCTQB,0,0.31624751884400504
9866-QEVEE,0,0.2898638018723975
3946-JEWRQ,0,0.20039720890604085
4628-CTTLA,0,0.23436473642401634
4912-PIGUY,1,0.7749775091050131
8465-SBRXP,0,0.1674626170358419
3913-FCUUW,0,0.008252821286967865
9170-ARBTB,0,0.010567863263663378
1400-MMYXY,1,0.7184668081018599
4727-MCYZG,1,0.5548570391541985
0376-YMCJC,0,0.45661758355100013
9057-SIHCH,1,0.7123785036727542
2038-LLMLM,0,0.4138786686668391
1930-QPBVZ,0,0.08516146306293397
6048-UWKAL,0,0.09896496781541052
1184-PJVDB,1,0.6435017842555564
6650-BWFRT,0,0.04195485702896098
7721-DVEKZ,0,0.32120122753962266
8191-XWSZG,0,0.014666607311476246
5619-PTMIK,0,0.19917017465278722
8158-WPEZG,0,0.3189582438047534
9974-JFBHQ,0,0.18757418546018062
0870-VEMYL,0,0.2972515452361725
7399-QHBJS,0,0.011135067363107883
3654-ARMGP,0,0.017327217292342285
1468-DEFNC,0,0.016351469129871093
6818-WOBHJ,0,0.27683066882586715
5546-QUERU,0,0.03985552617821939
7717-BICXI,0,0.006799198324492368
4836-WNFNO,0,0.020324774087858943
5820-PTRYM,0,0.1067336241572106
1963-SVUCV,1,0.6181877689651141
4817-VYYWS,1,0.5172615106441604
4939-KYYPY,0,0.21950929387558304
9135-MGVPY,0,0.006948062931431833
2282-YGNOR,0,0.08834881294707575
8292-TYSPY,0,0.2116952999139876
7548-SEPYI,1,0.7377641650559551
8992-JQYUN,1,0.5369263352141131
6270-OMFIW,0,0.24072398329342473
6427-FEFIG,0,0.054975600718889
8938-UMKPI,0,0.49701503896502985
0617-AQNWT,0,0.07609240285298954
0191-ZHSKZ,0,0.2736639837605027
6513-EECDB,1,0.7962976158325997
9734-YWGEX,1,0.5798138010700697
3269-ATYWD,0,0.4566723771268253
8089-UZWLX,0,0.1643790011778539
1494-EJZDW,0,0.02661160015329862
4706-DGAHW,1,0.6042591259175294
5669-SRAIP,0,0.4918909729406468
1902-XBTFB,1,0.5242922024347463
7321-PKUYW,1,0.5209910368159337
1394-SUIUH,0,0.3050506273705375
0531-ZZJWQ,0,0.418702512059228
7067-KSAZT,0,0.25408755412556333
5172-RKOCB,0,0.04806133874250192
9847-HNVGP,0,0.022788916607280676
2180-DXNEG,1,0.6810084566833191
5133-POWUA,1,0.5668931147085801
5995-SNNEW,1,0.6028195500093352
7225-IILWY,0,0.009714770788971493
6817-WTYHE,1,0.5444956812561605
0239-OXEXL,0,0.20790491950135206
4395-PZMSN,1,0.6949499550925347
7845-URHJN,0,0.09880080576084353
4724-WXVWF,0,0.3330918365838306
3026-ATZYV,0,0.0803223269675095
6581-NQCBA,0,0.26280429039520226
5515-RUGKN,0,0.2850393821789703
5628-RKIFK,0,0.31939277260465376
2812-ENYMO,0,0.09145732142582803
9027-YFHQJ,0,0.11091212507793805
9225-BZLNZ,0,0.09677188205731102
3166-PNEOF,0,0.015800353168506302
8096-LOIST,0,0.256197197853557
5606-AMZBO,0,0.4363165260599528
1442-OKRJE,0,0.14349266296404553
6689-TCZHQ,1,0.6771901385671761
7167-PCEYD,0,0.011594462835330652
3780-DDGSE,0,0.22236046771457382
2664-XJZNO,0,0.033138856781026106
8766-PAFNE,0,0.012618443186629351
5813-UECBU,0,0.41358191403929695
7252-NTGSS,1,0.5463003651148848
6015-VVHHE,1,0.6497936919471822
7103-ZGVNT,0,0.07384187702371654
1676-MQAOA,0,0.007211518346922575
9411-TPQQV,0,0.07077970641065973
4529-CKBCL,1,0.7178469859095398
1697-BCSHV,0,0.12424174702991436
4662-EKDPQ,0,0.48818599603694923
